age,sex,bmi,children,smoker,region,charges,risk_score,age_squared,age_group,bmi_class,is_overweight,smoker_bmi_risk,age_bmi_risk,sex_encoded,smoker_encoded,smoker_flag
55,female,32.775,2,no,northwest,12268.63225,65,3025,Senior,Obese,1,0.0,18.02625,0,0,0
23,male,17.385,1,no,northwest,2775.19215,5,529,Young,Underweight,0,0.0,3.9985500000000003,1,0,0
31,male,36.3,2,yes,southwest,38711.0,90,961,Adult,Obese,1,36.3,11.253,1,1,1
22,male,35.6,0,yes,southwest,35585.576,80,484,Young,Obese,1,35.6,7.832000000000001,1,1,1
18,female,26.315,0,no,northeast,2198.18985,15,324,Young,Overweight,1,0.0,4.7367,0,0,0
19,female,28.6,5,no,southwest,4687.797,40,361,Young,Overweight,1,0.0,5.434,0,0,0
63,male,28.31,0,no,northwest,13770.0979,40,3969,Senior,Overweight,1,0.0,17.8353,1,0,0
28,male,36.4,1,yes,southwest,51194.55914,85,784,Adult,Obese,1,36.4,10.192,1,1,1
19,male,20.425,0,no,northwest,1625.43375,0,361,Young,Normal,0,0.0,3.88075,1,0,0
62,female,32.965,3,no,northwest,15612.19335,70,3844,Senior,Obese,1,0.0,20.4383,0,0,0
26,male,20.8,0,no,southwest,2302.3,0,676,Adult,Normal,0,0.0,5.408,1,0,0
35,male,36.67,1,yes,northeast,39774.2763,100,1225,Adult,Obese,1,36.67,12.8345,1,1,1
60,male,39.9,0,yes,southwest,48173.361,105,3600,Senior,Obese,1,39.9,23.94,1,1,1
24,female,26.6,0,no,northeast,3046.062,15,576,Young,Overweight,1,0.0,6.384000000000001,0,0,0
31,female,36.63,2,no,southeast,4949.7587,40,961,Adult,Obese,1,0.0,11.3553,0,0,0
41,male,21.78,1,no,southeast,6272.4772,20,1681,Middle-aged,Normal,0,0.0,8.9298,1,0,0
37,female,30.8,2,no,southeast,6313.759,55,1369,Middle-aged,Obese,1,0.0,11.396,0,0,0
38,male,37.05,1,no,northeast,6079.6715,50,1444,Middle-aged,Obese,1,0.0,14.078999999999999,1,0,0
55,male,37.3,0,no,southwest,20630.28351,55,3025,Senior,Obese,1,0.0,20.515,1,0,0
18,female,38.665,2,no,northeast,3393.35635,40,324,Young,Obese,1,0.0,6.959700000000001,0,0,0
28,female,34.77,0,no,northwest,3556.9223,30,784,Adult,Obese,1,0.0,9.7356,0,0,0
60,female,24.53,0,no,southeast,12629.8967,25,3600,Senior,Normal,0,0.0,14.718000000000002,0,0,0
36,male,35.2,1,yes,southeast,38709.176,100,1296,Middle-aged,Obese,1,35.2,12.672,1,1,1
18,female,35.625,0,no,northeast,2211.13075,30,324,Young,Obese,1,0.0,6.4125,0,0,0
21,female,33.63,2,no,northwest,3579.8287,40,441,Young,Obese,1,0.0,7.0623000000000005,0,0,0
48,male,28.0,1,yes,southwest,23568.272,85,2304,Middle-aged,Overweight,1,28.0,13.44,1,1,1
36,male,34.43,0,yes,southeast,37742.5757,95,1296,Middle-aged,Obese,1,34.43,12.3948,1,1,1
40,female,28.69,3,no,northwest,8059.6791,45,1600,Middle-aged,Overweight,1,0.0,11.476,0,0,0
58,male,36.955,2,yes,northwest,47496.49445,115,3364,Senior,Obese,1,36.955,21.433899999999998,1,1,1
58,female,31.825,2,no,northeast,13607.36875,65,3364,Senior,Obese,1,0.0,18.4585,0,0,0
18,male,31.68,2,yes,southeast,34303.1672,90,324,Young,Obese,1,31.68,5.7024,1,1,1
53,female,22.88,1,yes,southeast,23244.7902,80,2809,Senior,Normal,0,22.88,12.126399999999999,0,1,1
34,female,37.335,2,no,northwest,5989.52365,40,1156,Adult,Obese,1,0.0,12.693900000000001,0,0,0
43,male,27.36,3,no,northeast,8606.2174,45,1849,Middle-aged,Overweight,1,0.0,11.764800000000001,1,0,0
25,male,33.66,4,no,southeast,4504.6624,50,625,Young,Obese,1,0.0,8.415,1,0,0
64,male,24.7,1,no,northwest,30166.61817,30,4096,Senior,Normal,0,0.0,15.808,1,0,0
28,female,25.935,1,no,northwest,4133.64165,20,784,Adult,Overweight,1,0.0,7.261799999999999,0,0,0
20,female,22.42,0,yes,northwest,14711.7438,50,400,Young,Normal,0,22.42,4.484,0,1,1
19,female,28.9,0,no,southwest,1743.214,15,361,Young,Overweight,1,0.0,5.4910000000000005,0,0,0
61,female,39.1,2,no,southwest,14235.072,65,3721,Senior,Obese,1,0.0,23.851,0,0,0
40,male,26.315,1,no,northwest,6389.37785,35,1600,Middle-aged,Overweight,1,0.0,10.526000000000002,1,0,0
40,female,36.19,0,no,southeast,5920.1041,45,1600,Middle-aged,Obese,1,0.0,14.475999999999999,0,0,0
28,male,23.98,3,yes,southeast,17663.1442,65,784,Adult,Normal,0,23.98,6.7144,1,1,1
27,female,24.75,0,yes,southeast,16577.7795,50,729,Adult,Normal,0,24.75,6.6825,0,1,1
31,male,28.5,5,no,northeast,6799.458,40,961,Adult,Overweight,1,0.0,8.835,1,0,0
53,female,28.1,3,no,southwest,11741.726,55,2809,Senior,Overweight,1,0.0,14.893000000000002,0,0,0
58,male,32.01,1,no,southeast,11946.6259,60,3364,Senior,Obese,1,0.0,18.5658,1,0,0
44,male,27.4,2,no,southwest,7726.854,40,1936,Middle-aged,Overweight,1,0.0,12.056,1,0,0
57,male,34.01,0,no,northwest,11356.6609,55,3249,Senior,Obese,1,0.0,19.3857,1,0,0
29,female,29.59,1,no,southeast,3947.4131,20,841,Adult,Overweight,1,0.0,8.5811,0,0,0
21,male,35.53,0,no,southeast,1532.4697,30,441,Young,Obese,1,0.0,7.4613,1,0,0
22,female,39.805,0,no,northeast,2755.02095,30,484,Young,Obese,1,0.0,8.757100000000001,0,0,0
41,female,32.965,0,no,northwest,6571.02435,45,1681,Middle-aged,Obese,1,0.0,13.51565,0,0,0
31,male,26.885,1,no,northeast,4441.21315,20,961,Adult,Overweight,1,0.0,8.33435,1,0,0
45,female,38.285,0,no,northeast,7935.29115,45,2025,Middle-aged,Obese,1,0.0,17.22825,0,0,0
22,male,37.62,1,yes,southeast,37165.1638,85,484,Young,Obese,1,37.62,8.2764,1,1,1
48,female,41.23,4,no,northwest,11033.6617,65,2304,Middle-aged,Obese,1,0.0,19.790399999999998,0,0,0
37,female,34.8,2,yes,southwest,39836.519,105,1369,Middle-aged,Obese,1,34.8,12.876,0,1,1
45,male,22.895,2,yes,northwest,21098.55405,75,2025,Middle-aged,Normal,0,22.895,10.302750000000001,1,1,1
57,female,31.16,0,yes,northwest,43578.9394,105,3249,Senior,Obese,1,31.16,17.761200000000002,0,1,1
56,female,27.2,0,no,southwest,11073.176,40,3136,Senior,Overweight,1,0.0,15.232000000000001,0,0,0
46,female,27.74,0,no,northwest,8026.6666,30,2116,Middle-aged,Overweight,1,0.0,12.760399999999999,0,0,0
55,female,26.98,0,no,northwest,11082.5772,40,3025,Senior,Overweight,1,0.0,14.839,0,0,0
21,female,39.49,0,no,southeast,2026.9741,30,441,Young,Obese,1,0.0,8.292900000000001,0,0,0
53,female,24.795,1,no,northwest,10942.13205,30,2809,Senior,Normal,0,0.0,13.14135,0,0,0
59,male,29.83,3,yes,northeast,30184.9367,105,3481,Senior,Overweight,1,29.83,17.5997,1,1,1
35,male,34.77,2,no,northwest,5729.0053,55,1225,Adult,Obese,1,0.0,12.169500000000001,1,0,0
64,female,31.3,2,yes,southwest,47291.055,115,4096,Senior,Obese,1,31.3,20.032,0,1,1
28,female,37.62,1,no,southeast,3766.8838,35,784,Adult,Obese,1,0.0,10.5336,0,0,0
54,female,30.8,3,no,southwest,12105.32,70,2916,Senior,Obese,1,0.0,16.632,0,0,0
55,male,38.28,0,no,southeast,10226.2842,55,3025,Senior,Obese,1,0.0,21.054000000000002,1,0,0
56,male,19.95,0,yes,northeast,22412.6485,75,3136,Senior,Normal,0,19.95,11.172,1,1,1
38,male,19.3,0,yes,southwest,15820.699,65,1444,Middle-aged,Normal,0,19.3,7.334,1,1,1
41,female,31.6,0,no,southwest,6186.127,45,1681,Middle-aged,Obese,1,0.0,12.956000000000001,0,0,0
30,male,25.46,0,no,northeast,3645.0894,15,900,Adult,Overweight,1,0.0,7.638000000000001,1,0,0
18,female,30.115,0,no,northeast,21344.8467,30,324,Young,Obese,1,0.0,5.420699999999999,0,0,0
61,female,29.92,3,yes,southeast,30942.1918,105,3721,Senior,Obese,1,29.92,18.2512,0,1,1
34,female,27.5,1,no,southwest,5003.853,20,1156,Adult,Overweight,1,0.0,9.35,0,0,0
20,male,28.025,1,yes,northwest,17560.37975,70,400,Young,Overweight,1,28.025,5.605,1,1,1
19,female,28.4,1,no,southwest,2331.519,20,361,Young,Overweight,1,0.0,5.396,0,0,0
26,male,30.875,2,no,northwest,3877.30425,40,676,Adult,Obese,1,0.0,8.0275,1,0,0
29,male,27.94,0,no,southeast,2867.1196,15,841,Adult,Overweight,1,0.0,8.1026,1,0,0
63,male,35.09,0,yes,southeast,47055.5321,105,3969,Senior,Obese,1,35.09,22.1067,1,1,1
54,male,33.63,1,no,northwest,10825.2537,60,2916,Senior,Obese,1,0.0,18.160200000000003,1,0,0
55,female,29.7,2,no,southwest,11881.358,50,3025,Senior,Overweight,1,0.0,16.335,0,0,0
37,male,30.8,0,no,southwest,4646.759,45,1369,Middle-aged,Obese,1,0.0,11.396,1,0,0
21,female,35.72,0,no,northwest,2404.7338,30,441,Young,Obese,1,0.0,7.5012,0,0,0
52,male,32.205,3,no,northeast,11488.31695,70,2704,Senior,Obese,1,0.0,16.746599999999997,1,0,0
60,male,28.595,0,no,northeast,30259.99556,40,3600,Senior,Overweight,1,0.0,17.156999999999996,1,0,0
58,male,49.06,0,no,southeast,11381.3254,55,3364,Senior,Obese,1,0.0,28.4548,1,0,0
29,female,27.94,1,yes,southeast,19107.7796,70,841,Adult,Overweight,1,27.94,8.1026,0,1,1
49,female,27.17,0,no,southeast,8601.3293,30,2401,Middle-aged,Overweight,1,0.0,13.313300000000002,0,0,0
37,female,23.37,2,no,northwest,6686.4313,25,1369,Middle-aged,Normal,0,0.0,8.6469,0,0,0
44,male,37.1,2,no,southwest,7740.337,55,1936,Middle-aged,Obese,1,0.0,16.324,1,0,0
18,male,23.75,0,no,northeast,1705.6245,0,324,Young,Normal,0,0.0,4.275,1,0,0
20,female,28.975,0,no,northwest,2257.47525,15,400,Young,Overweight,1,0.0,5.795,0,0,0
44,male,31.35,1,yes,northeast,39556.4945,100,1936,Middle-aged,Obese,1,31.35,13.794,1,1,1
47,female,33.915,3,no,northwest,10115.00885,60,2209,Middle-aged,Obese,1,0.0,15.94005,0,0,0
26,female,28.785,0,no,northeast,3385.39915,15,676,Adult,Overweight,1,0.0,7.4841,0,0,0
19,female,28.3,0,yes,southwest,17081.08,65,361,Young,Overweight,1,28.3,5.377000000000001,0,1,1
52,female,37.4,0,no,southwest,9634.538,55,2704,Senior,Obese,1,0.0,19.448,0,0,0
32,female,17.765,2,yes,northwest,32734.1863,60,1024,Adult,Underweight,0,17.765,5.6848,0,1,1
38,male,34.7,2,no,southwest,6082.405,55,1444,Middle-aged,Obese,1,0.0,13.186000000000002,1,0,0
59,female,26.505,0,no,northeast,12815.44495,40,3481,Senior,Overweight,1,0.0,15.637949999999998,0,0,0
61,female,22.04,0,no,northeast,13616.3586,25,3721,Senior,Normal,0,0.0,13.4444,0,0,0
53,female,35.9,2,no,southwest,11163.568,65,2809,Senior,Obese,1,0.0,19.026999999999997,0,0,0
19,male,25.555,0,no,northwest,1632.56445,15,361,Young,Overweight,1,0.0,4.85545,1,0,0
20,female,28.785,0,no,northeast,2457.21115,15,400,Young,Overweight,1,0.0,5.757000000000001,0,0,0
22,female,28.05,0,no,southeast,2155.6815,15,484,Young,Overweight,1,0.0,6.171,0,0,0
19,male,34.1,0,no,southwest,1261.442,30,361,Young,Obese,1,0.0,6.479,1,0,0
22,male,25.175,0,no,northwest,2045.68525,15,484,Young,Overweight,1,0.0,5.5385,1,0,0
54,female,31.9,3,no,southeast,27322.73386,70,2916,Senior,Obese,1,0.0,17.226,0,0,0
22,female,36.0,0,no,southwest,2166.732,30,484,Young,Obese,1,0.0,7.92,0,0,0
34,male,22.42,2,no,northeast,27375.90478,10,1156,Adult,Normal,0,0.0,7.622800000000001,1,0,0
26,male,32.49,1,no,northeast,3490.5491,35,676,Adult,Obese,1,0.0,8.4474,1,0,0
34,male,25.3,2,yes,southeast,18972.495,75,1156,Adult,Overweight,1,25.3,8.602,1,1,1
29,male,29.735,2,no,northwest,18157.876,25,841,Adult,Overweight,1,0.0,8.623149999999999,1,0,0
30,male,28.69,3,yes,northwest,20745.9891,80,900,Adult,Overweight,1,28.69,8.607000000000001,1,1,1
29,female,38.83,3,no,southeast,5138.2567,45,841,Adult,Obese,1,0.0,11.2607,0,0,0
46,male,30.495,3,yes,northwest,40720.55105,110,2116,Middle-aged,Obese,1,30.495,14.0277,1,1,1
51,female,37.73,1,no,southeast,9877.6077,60,2601,Senior,Obese,1,0.0,19.242299999999997,0,0,0
53,female,37.43,1,no,northwest,10959.6947,60,2809,Senior,Obese,1,0.0,19.8379,0,0,0
19,male,28.4,1,no,southwest,1842.519,20,361,Young,Overweight,1,0.0,5.396,1,0,0
35,male,24.13,1,no,northwest,5125.2157,20,1225,Adult,Normal,0,0.0,8.4455,1,0,0
48,male,29.7,0,no,southeast,7789.635,30,2304,Middle-aged,Overweight,1,0.0,14.255999999999998,1,0,0
32,female,37.145,3,no,northeast,6334.34355,45,1024,Adult,Obese,1,0.0,11.886400000000002,0,0,0
42,female,23.37,0,yes,northeast,19964.7463,65,1764,Middle-aged,Normal,0,23.37,9.8154,0,1,1
40,female,25.46,1,no,northeast,7077.1894,35,1600,Middle-aged,Overweight,1,0.0,10.184000000000001,0,0,0
44,male,39.52,0,no,northwest,6948.7008,45,1936,Middle-aged,Obese,1,0.0,17.3888,1,0,0
48,male,24.42,0,yes,southeast,21223.6758,65,2304,Middle-aged,Normal,0,24.42,11.7216,1,1,1
18,male,25.175,0,yes,northeast,15518.18025,65,324,Young,Overweight,1,25.175,4.5315,1,1,1
30,male,35.53,0,yes,southeast,36950.2567,80,900,Adult,Obese,1,35.53,10.659,1,1,1
50,female,27.83,3,no,southeast,19749.38338,55,2500,Middle-aged,Overweight,1,0.0,13.915,0,0,0
42,female,26.6,0,yes,northwest,21348.706,80,1764,Middle-aged,Overweight,1,26.6,11.172,0,1,1
18,female,36.85,0,yes,southeast,36149.4835,80,324,Young,Obese,1,36.85,6.633000000000001,0,1,1
54,male,39.6,1,no,southwest,10450.552,60,2916,Senior,Obese,1,0.0,21.384,1,0,0
32,female,29.8,2,no,southwest,5152.134,25,1024,Adult,Overweight,1,0.0,9.536,0,0,0
37,male,29.64,0,no,northwest,5028.1466,30,1369,Middle-aged,Overweight,1,0.0,10.966800000000001,1,0,0
47,male,28.215,4,no,northeast,10407.08585,50,2209,Middle-aged,Overweight,1,0.0,13.261050000000001,1,0,0
20,female,37.0,5,no,southwest,4830.63,55,400,Young,Obese,1,0.0,7.4,0,0,0
32,female,33.155,3,no,northwest,6128.79745,45,1024,Adult,Obese,1,0.0,10.6096,0,0,0
19,female,31.825,1,no,northwest,2719.27975,35,361,Young,Obese,1,0.0,6.046749999999999,0,0,0
27,male,18.905,3,no,northeast,4827.90495,15,729,Adult,Normal,0,0.0,5.10435,1,0,0
63,male,41.47,0,no,southeast,13405.3903,55,3969,Senior,Obese,1,0.0,26.1261,1,0,0
49,male,30.3,0,no,southwest,8116.68,45,2401,Middle-aged,Obese,1,0.0,14.847000000000001,1,0,0
18,male,15.96,0,no,northeast,1694.7964,0,324,Young,Underweight,0,0.0,2.8728000000000002,1,0,0
35,female,34.8,1,no,southwest,5246.047,50,1225,Adult,Obese,1,0.0,12.18,0,0,0
24,female,33.345,0,no,northwest,2855.43755,30,576,Young,Obese,1,0.0,8.0028,0,0,0
63,female,37.7,0,yes,southwest,48824.45,105,3969,Senior,Obese,1,37.7,23.751000000000005,0,1,1
38,male,27.835,2,no,northwest,6455.86265,40,1444,Middle-aged,Overweight,1,0.0,10.577300000000001,1,0,0
54,male,29.2,1,no,southwest,10436.096,45,2916,Senior,Overweight,1,0.0,15.767999999999999,1,0,0
46,female,28.9,2,no,southwest,8823.279,40,2116,Middle-aged,Overweight,1,0.0,13.293999999999999,0,0,0
41,female,33.155,3,no,northeast,8538.28845,60,1681,Middle-aged,Obese,1,0.0,13.59355,0,0,0
58,male,28.595,0,no,northwest,11735.87905,40,3364,Senior,Overweight,1,0.0,16.5851,1,0,0
18,female,38.28,0,no,southeast,1631.8212,30,324,Young,Obese,1,0.0,6.8904,0,0,0
22,male,19.95,3,no,northeast,4005.4225,15,484,Young,Normal,0,0.0,4.388999999999999,1,0,0
44,female,26.41,0,no,northwest,7419.4779,30,1936,Middle-aged,Overweight,1,0.0,11.6204,0,0,0
44,male,30.69,2,no,southeast,7731.4271,55,1936,Middle-aged,Obese,1,0.0,13.5036,1,0,0
36,male,41.895,3,yes,northeast,43753.33705,110,1296,Middle-aged,Obese,1,41.895,15.0822,1,1,1
26,female,29.92,2,no,southeast,3981.9768,25,676,Adult,Obese,1,0.0,7.7792,0,0,0
30,female,30.9,3,no,southwest,5325.651,45,900,Adult,Obese,1,0.0,9.27,0,0,0
41,female,32.2,1,no,southwest,6775.961,50,1681,Middle-aged,Obese,1,0.0,13.202,0,0,0
29,female,32.11,2,no,northwest,4922.9159,40,841,Adult,Obese,1,0.0,9.3119,0,0,0
61,male,31.57,0,no,southeast,12557.6053,55,3721,Senior,Obese,1,0.0,19.2577,1,0,0
36,female,26.2,0,no,southwest,4883.866,30,1296,Middle-aged,Overweight,1,0.0,9.431999999999999,0,0,0
25,male,25.74,0,no,southeast,2137.6536,15,625,Young,Overweight,1,0.0,6.435,1,0,0
56,female,26.6,1,no,northwest,12044.342,45,3136,Senior,Overweight,1,0.0,14.896,0,0,0
18,male,34.43,0,no,southeast,1137.4697,30,324,Young,Obese,1,0.0,6.1974,1,0,0
19,male,30.59,0,no,northwest,1639.5631,30,361,Young,Obese,1,0.0,5.8121,1,0,0
39,female,32.8,0,no,southwest,5649.715,45,1521,Middle-aged,Obese,1,0.0,12.791999999999998,0,0,0
45,female,28.6,2,no,southeast,8516.829,40,2025,Middle-aged,Overweight,1,0.0,12.87,0,0,0
51,female,18.05,0,no,northwest,9644.2525,25,2601,Senior,Underweight,0,0.0,9.2055,0,0,0
64,female,39.33,0,no,northeast,14901.5167,55,4096,Senior,Obese,1,0.0,25.1712,0,0,0
19,female,32.11,0,no,northwest,2130.6759,30,361,Young,Obese,1,0.0,6.1009,0,0,0
48,female,32.23,1,no,southeast,8871.1517,50,2304,Middle-aged,Obese,1,0.0,15.4704,0,0,0
60,female,24.035,0,no,northwest,13012.20865,25,3600,Senior,Normal,0,0.0,14.421,0,0,0
27,female,36.08,0,yes,southeast,37133.8982,80,729,Adult,Obese,1,36.08,9.7416,0,1,1
46,male,22.3,0,no,southwest,7147.105,15,2116,Middle-aged,Normal,0,0.0,10.258,1,0,0
28,female,28.88,1,no,northeast,4337.7352,20,784,Adult,Overweight,1,0.0,8.0864,0,0,0
59,male,26.4,0,no,southeast,11743.299,40,3481,Senior,Overweight,1,0.0,15.575999999999999,1,0,0
35,male,27.74,2,yes,northeast,20984.0936,90,1225,Adult,Overweight,1,27.74,9.709,1,1,1
63,female,31.8,0,no,southwest,13880.949,55,3969,Senior,Obese,1,0.0,20.034000000000002,0,0,0
40,male,41.23,1,no,northeast,6610.1097,50,1600,Middle-aged,Obese,1,0.0,16.491999999999997,1,0,0
20,male,33.0,1,no,southwest,1980.07,35,400,Young,Obese,1,0.0,6.6,1,0,0
40,male,30.875,4,no,northwest,8162.71625,65,1600,Middle-aged,Obese,1,0.0,12.35,1,0,0
24,male,28.5,2,no,northwest,3537.703,25,576,Young,Overweight,1,0.0,6.84,1,0,0
34,female,26.73,1,no,southeast,5002.7827,20,1156,Adult,Overweight,1,0.0,9.0882,0,0,0
45,female,30.9,2,no,southwest,8520.026,55,2025,Middle-aged,Obese,1,0.0,13.905,0,0,0
41,female,37.1,2,no,southwest,7371.772,55,1681,Middle-aged,Obese,1,0.0,15.211000000000002,0,0,0
53,female,26.6,0,no,northwest,10355.641,40,2809,Senior,Overweight,1,0.0,14.098000000000003,0,0,0
27,male,23.1,0,no,southeast,2483.736,0,729,Adult,Normal,0,0.0,6.237,1,0,0
26,female,29.92,1,no,southeast,3392.9768,20,676,Adult,Obese,1,0.0,7.7792,0,0,0
24,female,23.21,0,no,southeast,25081.76784,0,576,Young,Normal,0,0.0,5.570399999999999,0,0,0
34,female,33.7,1,no,southwest,5012.471,35,1156,Adult,Obese,1,0.0,11.458000000000002,0,0,0
53,female,33.25,0,no,northeast,10564.8845,55,2809,Senior,Obese,1,0.0,17.6225,0,0,0
32,male,30.8,3,no,southwest,5253.524,45,1024,Adult,Obese,1,0.0,9.856,1,0,0
19,male,34.8,0,yes,southwest,34779.615,80,361,Young,Obese,1,34.8,6.611999999999999,1,1,1
42,male,24.64,0,yes,southeast,19515.5416,65,1764,Middle-aged,Normal,0,24.64,10.3488,1,1,1
55,male,33.88,3,no,southeast,11987.1682,70,3025,Senior,Obese,1,0.0,18.634,1,0,0
28,male,38.06,0,no,southeast,2689.4954,30,784,Adult,Obese,1,0.0,10.6568,1,0,0
58,female,41.91,0,no,southeast,24227.33724,55,3364,Senior,Obese,1,0.0,24.307799999999997,0,0,0
41,female,31.635,1,no,northeast,7358.17565,50,1681,Middle-aged,Obese,1,0.0,12.970350000000002,0,0,0
47,male,25.46,2,no,northeast,9225.2564,40,2209,Middle-aged,Overweight,1,0.0,11.9662,1,0,0
42,female,36.195,1,no,northwest,7443.64305,50,1764,Middle-aged,Obese,1,0.0,15.2019,0,0,0
59,female,27.83,3,no,southeast,14001.2867,55,3481,Senior,Overweight,1,0.0,16.4197,0,0,0
19,female,17.8,0,no,southwest,1727.785,0,361,Young,Underweight,0,0.0,3.3819999999999997,0,0,0
59,male,27.5,1,no,southwest,12333.828,45,3481,Senior,Overweight,1,0.0,16.225,1,0,0
39,male,24.51,2,no,northwest,6710.1919,25,1521,Middle-aged,Normal,0,0.0,9.558900000000001,1,0,0
40,female,22.22,2,yes,southeast,19444.2658,75,1600,Middle-aged,Normal,0,22.22,8.888,0,1,1
18,female,26.73,0,no,southeast,1615.7667,15,324,Young,Overweight,1,0.0,4.8114,0,0,0
31,male,38.39,2,no,southeast,4463.2051,40,961,Adult,Obese,1,0.0,11.9009,1,0,0
19,male,29.07,0,yes,northwest,17352.6803,65,361,Young,Overweight,1,29.07,5.523300000000001,1,1,1
44,male,38.06,1,no,southeast,7152.6714,50,1936,Middle-aged,Obese,1,0.0,16.7464,1,0,0
23,female,36.67,2,yes,northeast,38511.6283,90,529,Young,Obese,1,36.67,8.4341,0,1,1
33,female,22.135,1,no,northeast,5354.07465,5,1089,Adult,Normal,0,0.0,7.304550000000001,0,0,0
55,female,26.8,1,no,southwest,35160.13457,45,3025,Senior,Overweight,1,0.0,14.74,0,0,0
40,male,35.3,3,no,southwest,7196.867,60,1600,Middle-aged,Obese,1,0.0,14.12,1,0,0
63,female,27.74,0,yes,northeast,29523.1656,90,3969,Senior,Overweight,1,27.74,17.4762,0,1,1
54,male,30.02,0,no,northwest,24476.47851,55,2916,Senior,Obese,1,0.0,16.2108,1,0,0
60,female,38.06,0,no,southeast,12648.7034,55,3600,Senior,Obese,1,0.0,22.836000000000002,0,0,0
24,male,35.86,0,no,southeast,1986.9334,30,576,Young,Obese,1,0.0,8.6064,1,0,0
19,male,20.9,1,no,southwest,1832.094,5,361,Young,Normal,0,0.0,3.9709999999999996,1,0,0
29,male,28.975,1,no,northeast,4040.55825,20,841,Adult,Overweight,1,0.0,8.402750000000001,1,0,0
18,male,17.29,2,yes,northeast,12829.4551,60,324,Young,Underweight,0,17.29,3.1121999999999996,1,1,1
63,female,32.2,2,yes,southwest,47305.305,115,3969,Senior,Obese,1,32.2,20.286,0,1,1
54,male,34.21,2,yes,southeast,44260.7499,115,2916,Senior,Obese,1,34.21,18.4734,1,1,1
27,male,30.3,3,no,southwest,4260.744,45,729,Adult,Obese,1,0.0,8.181000000000001,1,0,0
50,male,31.825,0,yes,northeast,41097.16175,105,2500,Middle-aged,Obese,1,31.825,15.9125,1,1,1
55,female,25.365,3,no,northeast,13047.33235,55,3025,Senior,Overweight,1,0.0,13.950749999999998,0,0,0
56,male,33.63,0,yes,northwest,43921.1837,105,3136,Senior,Obese,1,33.63,18.832800000000002,1,1,1
38,female,40.15,0,no,southeast,5400.9805,45,1444,Middle-aged,Obese,1,0.0,15.257,0,0,0
51,male,24.415,4,no,northwest,11520.09985,45,2601,Senior,Normal,0,0.0,12.451649999999999,1,0,0
19,male,31.92,0,yes,northwest,33750.2918,80,361,Young,Obese,1,31.92,6.0648,1,1,1
